Properties,Metric,English
Specific Gravity,4.20 g/cc,4.20 g/cc
"Hardness, Shore D",76,76
"Maximum Service Temperature, Air",145 °C,293 °F
"Minimum Service Temperature, Air",-70.0 °C,-94.0 °F
Cure Time,"60.0 - 240 min
@Temperature 65.0 °C","1.00 - 4.00 hour
@Temperature 149 °F"
Cure Time (Alternative),"1440 min
@Temperature 25.0 °C","24.0 hour
@Temperature 77.0 °F"
Pot Life,180 min,180 min
Color,Black,180 min (Alternative)
"Mix Ratio, parts by weight",100/11,180 min (Alternative)
